date;time;F__100093_cut.csv__Column_1_44
16.06.2011;00:15;194,91719
16.06.2011;00:30;198,05407
16.06.2011;00:45;196,32724
16.06.2011;01:00;199,53145
16.06.2011;01:15;198,95599
16.06.2011;01:30;195,12656
16.06.2011;01:45;194,28772
16.06.2011;02:00;194,82446
16.06.2011;02:15;196,95811
16.06.2011;02:30;196,02107
16.06.2011;02:45;196,91604
16.06.2011;03:00;196,00298
16.06.2011;03:15;196,48103
16.06.2011;03:30;195,81393
16.06.2011;03:45;195,93374
16.06.2011;04:00;196,08438
16.06.2011;04:15;196,57287
16.06.2011;04:30;195,7355
16.06.2011;04:45;195,96042
16.06.2011;05:00;196,45889
16.06.2011;05:15;196,69905
16.06.2011;05:30;196,70931
16.06.2011;05:45;197,3923
16.06.2011;06:00;197,15745
16.06.2011;06:15;201,76048
16.06.2011;06:30;202,99944
16.06.2011;06:45;199,80986
16.06.2011;07:00;200,64301
16.06.2011;07:15;197,5792
16.06.2011;07:30;207,5195
16.06.2011;07:45;217,14129
16.06.2011;08:00;213,36342
16.06.2011;08:15;203,07943
16.06.2011;08:30;212,81993
16.06.2011;08:45;220,45063
16.06.2011;09:00;216,54425
16.06.2011;09:15;217,42487
16.06.2011;09:30;217,4691
16.06.2011;09:45;232,81772
16.06.2011;10:00;232,18441
16.06.2011;10:15;231,83212
16.06.2011;10:30;228,43989
16.06.2011;10:45;227,67735
16.06.2011;11:00;227,37027
16.06.2011;11:15;229,75179
16.06.2011;11:30;229,88672
